id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:1101:26017:25755,1,1352,Enterococcus_faecium,S,CP130843,,,2071,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:26423:36657,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4645,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:26626:1244,2,287,Pseudomonas_aeruginosa,S,LR130536,"",23S ribosomal RNA,713447,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:1101:26880:40825,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,195043,100,100,139,0.00546724675223231
K00270:67:HN2N5BBXX:2:1101:27813:3547,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:29640:24261,1,287,Pseudomonas_aeruginosa,S,CP058331,"",23S ribosomal RNA,5514973,100,93.59,113,0.0656044706702232
K00270:67:HN2N5BBXX:2:1101:29650:41721,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:29782:26090,1,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,126494,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1101:3295:42794,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:3457:42618,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1781,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:3539:25668,2,1747,Cutibacterium_acnes,S,LR588494,16S rRNA,"",270,95,100,132,0.179991349577904
K00270:67:HN2N5BBXX:2:1101:4066:24788,2,1352,Enterococcus_faecium,S,CP064279,,,2129524,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:4584:13693,2,1352,Enterococcus_faecium,S,CP064279,,,2129513,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:5112:17983,1,1352,Enterococcus_faecium,S,CP130843,,,1880,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:5203:7591,2,164546,Cupriavidus_taiwanensis,S,LT984803,"",protein of unknown function,1659173,100,94.667,117,0.00546724675223231
K00270:67:HN2N5BBXX:2:1101:5315:13834,1,1352,Enterococcus_faecium,S,CP130843,,,728,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:5619:13271,1,1352,Enterococcus_faecium,S,CP130843,,,2484,97,100,135,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:6512:27373,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:6674:31488,1,1352,Enterococcus_faecium,S,CP130843,,,1883,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:7831:8594,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,225,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:7852:17597,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1494,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1101:8521:15029,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:8785:5323,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.421,111,0.8978031873703
K00270:67:HN2N5BBXX:2:1101:9303:30872,1,1352,Enterococcus_faecium,S,CP130843,,,2679,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:10186:3108,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,467529,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:1102:10358:26406,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,457622,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:10947:15188,1,1352,Enterococcus_faecium,S,CP130843,,,921,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:11617:17720,1,1352,Enterococcus_faecium,S,CP130843,,,2903,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:12012:18757,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456863,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:12398:40350,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1547,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:12631:33510,1,1352,Enterococcus_faecium,S,CP130843,,,1344,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:12976:7521,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:13179:1930,2,287,Pseudomonas_aeruginosa,S,KX239006,"",16S ribosomal RNA,679,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:1102:13321:20533,1,1352,Enterococcus_faecium,S,CP130843,,,892,91,100,126,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:13362:24648,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,467523,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:1102:13727:31611,1,1352,Enterococcus_faecium,S,CP130843,,,295,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:13849:21272,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,126331,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:1102:13859:33105,2,515393,Pseudomonas_yamanorum,S,MT762336,"",16S ribosomal RNA,309,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:1102:13920:47594,2,562,Escherichia_coli,S,MT177007,"",16S ribosomal RNA,473,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:14072:48350,2,562,Escherichia_coli,S,MT177007,"",16S ribosomal RNA,473,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:15057:44922,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1440,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:15331:44306,2,1352,Enterococcus_faecium,S,CP064279,,,2129524,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:16041:1859,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1464,100,96,122,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:16589:7169,2,817,Bacteroides_fragilis,S,CP103151,"",DoxX family protein,148546,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1102:16620:7011,1,1352,Enterococcus_faecium,S,CP130843,,,223,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:1671:17579,1,1352,Enterococcus_faecium,S,CP064279,,,2129465,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:16812:37132,1,1352,Enterococcus_faecium,S,CP130843,,,1993,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:1692:40754,2,1352,Enterococcus_faecium,S,CP131834,"",23S ribosomal RNA,2537297,100,96,122,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:1702:47805,1,1352,Enterococcus_faecium,S,CP130843,,,295,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:17340:14203,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1484,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:1793:49054,1,1352,Enterococcus_faecium,S,CP130843,,,221,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:1803:7855,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:18061:34793,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468977,100,98.667,134,0.334222555160522
K00270:67:HN2N5BBXX:2:1102:18599:8506,1,1352,Enterococcus_faecium,S,CP130843,,,1929,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:18791:39225,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:19441:14924,1,817,Bacteroides_fragilis,S,FJ410381,"",23S ribosomal RNA,2947,100,96.053,122,0.638072609901428
K00270:67:HN2N5BBXX:2:1102:19502:13025,1,1352,Enterococcus_faecium,S,CP130843,,,227,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:19502:7750,1,287,Pseudomonas_aeruginosa,S,CP109757,"",23S ribosomal RNA,519225,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:1102:19522:8629,1,1352,Enterococcus_faecium,S,CP130843,,,2237,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:19786:25826,1,1352,Enterococcus_faecium,S,CP130843,,,515520,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:20628:27461,1,1352,Enterococcus_faecium,S,CP012465,"",50S ribosomal protein L29,1100247,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:21024:4514,2,1747,Cutibacterium_acnes,S,OK355380,"",16S ribosomal RNA,643,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:1102:21095:4426,2,1747,Cutibacterium_acnes,S,OK355380,"",16S ribosomal RNA,643,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:1102:21389:2650,1,1352,Enterococcus_faecium,S,CP130843,,,2898,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:21745:48808,1,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,27074,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1102:22008:31435,1,1352,Enterococcus_faecium,S,CP130843,,,221,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:22039:28885,1,1352,Enterococcus_faecium,S,CP130843,,,2125,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:22252:10229,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4863,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:22952:33246,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1498,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:23531:34811,2,1352,Enterococcus_faecium,S,MF425421,"",16S ribosomal RNA,1003,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:23734:41317,2,562,Escherichia_coli,S,MG566068,"",16S ribosomal RNA,260,100,96,122,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:24028:4268,1,817,Bacteroides_fragilis,S,ON626457,"",16S ribosomal RNA,217,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1102:24109:16753,1,1352,Enterococcus_faecium,S,CP130843,,,513,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:24535:16190,1,817,Bacteroides_fragilis,S,CP036550,"",hypothetical protein,4565839,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1102:2473:23505,1,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,444,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:25225:41546,1,1352,Enterococcus_faecium,S,OP740924,"",16S ribosomal RNA,129,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:25266:14256,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:25266:41757,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,395,100,85.714,78.7,0.011505545116961
K00270:67:HN2N5BBXX:2:1102:26271:49054,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:2666:30661,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:27245:18740,1,1352,Enterococcus_faecium,S,CP130843,,,664,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:27428:6290,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:27641:22309,1,1352,Enterococcus_faecium,S,CP130843,,,1927,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:27823:23716,1,1352,Enterococcus_faecium,S,CP130843,,,2285,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:2808:15680,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:28148:28393,1,1352,Enterococcus_faecium,S,CP130843,,,2850,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:28645:9104,2,562,Escherichia_coli,S,AP027888,,,1870,95,94.366,110,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:28787:34108,1,562,Escherichia_coli,S,CP092534,"",23S ribosomal RNA,3815545,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:28889:23698,1,1352,Enterococcus_faecium,S,CP130843,,,2062,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:2920:19496,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:2920:19882,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:29751:14678,1,1352,Enterococcus_faecium,S,CP130843,,,2905,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:2991:46451,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:31121:29712,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,89.61,97.1,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:31142:34776,1,29442,Pseudomonas_tolaasii,S,CP020369,"",microvirus H family protein,6600889,93,100,130,0.00066067063016817
K00270:67:HN2N5BBXX:2:1102:31761:7644,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,88.312,91.6,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:3336:40332,2,287,Pseudomonas_aeruginosa,S,CP028917,,,2086513,91,97.059,115,0.0656044706702232
K00270:67:HN2N5BBXX:2:1102:5101:31259,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:5233:46364,1,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,25773,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:1102:5406:48350,2,562,Escherichia_coli,S,KU981208,"",16S ribosomal RNA,183,99,100,137,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:5660:44429,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,736,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:5751:25210,1,1352,Enterococcus_faecium,S,CP130843,,,441,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:6319:41317,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:6624:6501,2,76775,Malassezia_restricta,S,MW007941,"",large subunit ribosomal RNA,148,100,90.667,100,0.254336833953857
K00270:67:HN2N5BBXX:2:1102:7080:47102,2,287,Pseudomonas_aeruginosa,S,LC805651,"",16S ribosomal RNA,458,100,98.667,134,0.0656044706702232
K00270:67:HN2N5BBXX:2:1102:7354:28094,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:7486:43445,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:7578:11706,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454042,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:7963:35796,1,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592891,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:7963:39383,1,1352,Enterococcus_faecium,S,CP130843,,,480,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1102:8055:22344,1,562,Escherichia_coli,S,OQ120401,"",16S ribosomal RNA,243,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:8055:8664,1,515393,Pseudomonas_yamanorum,S,CP012400,"",Biotin synthesis protein BioC,322586,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:1102:9313:17456,1,562,Escherichia_coli,S,AP027888,,,797,100,94.667,117,0.144254088401794
K00270:67:HN2N5BBXX:2:1102:9557:17280,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,194974,100,100,139,0.00546724675223231
K00270:67:HN2N5BBXX:2:1103:10003:31066,2,1352,Enterococcus_faecium,S,CP038168,ssrA,"",1117275,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:10145:39400,1,1352,Enterococcus_faecium,S,CP130843,,,2909,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:10216:2879,1,1352,Enterococcus_faecium,S,CP130843,,,2465,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:10297:1437,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:10338:21975,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1540,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:11089:13535,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,629,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:1154:12462,1,1352,Enterococcus_faecium,S,CP130843,,,515528,100,98.667,135,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:12185:2492,1,1352,Enterococcus_faecium,S,CP130843,,,2468,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:12642:39225,1,1747,Cutibacterium_acnes,S,AP022844,radA,"",359730,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:1103:12733:28657,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:12865:22520,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899569,100,98.667,134,0.011505545116961
K00270:67:HN2N5BBXX:2:1103:12946:39576,2,1280,Staphylococcus_aureus,S,MH428967,"",16S ribosomal RNA,649,97,94.521,113,0.334222555160522
K00270:67:HN2N5BBXX:2:1103:13494:2123,1,1352,Enterococcus_faecium,S,CP130843,,,1344,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:14001:39822,1,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,566,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:1418:42530,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1505,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:14874:38451,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4119,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:14915:24771,2,1352,Enterococcus_faecium,S,MW052222,"",16S ribosomal RNA,503,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:1519:35356,1,817,Bacteroides_fragilis,S,CP036550,groL,"",4661855,100,96,122,0.638072609901428
K00270:67:HN2N5BBXX:2:1103:15240:40491,2,1280,Staphylococcus_aureus,S,MH428967,"",16S ribosomal RNA,649,97,94.521,113,0.334222555160522
K00270:67:HN2N5BBXX:2:1103:15371:22749,2,817,Bacteroides_fragilis,S,FJ410381,"",23S ribosomal RNA,2887,100,94.737,117,0.638072609901428
K00270:67:HN2N5BBXX:2:1103:15453:20498,2,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468886,100,98.667,134,0.334222555160522
K00270:67:HN2N5BBXX:2:1103:15514:15645,1,1352,Enterococcus_faecium,S,CP130843,,,1058,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:15544:15627,1,1352,Enterococcus_faecium,S,CP130843,,,1058,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:16112:34829,1,1352,Enterococcus_faecium,S,CP130843,,,2402,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:16305:2809,1,1352,Enterococcus_faecium,S,CP130843,,,1327,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:1641:45766,1,1352,Enterococcus_faecium,S,CP130843,,,271,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:1681:42601,2,562,Escherichia_coli,S,M25458,"",23S ribosomal RNA,408,93,91.429,97.1,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:16843:36411,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1097,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:1103:16924:40737,1,1352,Enterococcus_faecium,S,CP130843,,,1924,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:16944:13939,2,1352,Enterococcus_faecium,S,AP026580,"",hypothetical protein,59432,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:17168:40807,1,1352,Enterococcus_faecium,S,CP130843,,,1924,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:1763:45625,1,1352,Enterococcus_faecium,S,CP130843,,,271,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:18111:32736,1,1352,Enterococcus_faecium,S,CP130843,,,1923,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:19451:22995,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,409,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:19502:47454,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:20354:9473,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:20821:21957,1,1352,Enterococcus_faecium,S,CP130843,,,1668,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:1103:21257:10616,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1197,100,100,139,0.8978031873703
